    0.203049005004988459E+02    0.915457882416075952E+00   -0.218302566267478815E+01   -0.107969587332428807E+01   -0.151973274050788660E+03   -0.101472919591537245E+02    1
    0.174810791015625000E+02    0.525364339407561443E+00   -0.247560811042785645E+01   -0.122897195816040039E+01   -0.151972941126577325E+03   -0.101482685216537938E+02    1
    0.281552992996593616E+02    0.148982596595183114E+01   -0.189333463953797554E+01   -0.907859239752800029E+00   -0.151971531487478188E+03   -0.101492450841537369E+02    1
    0.421338159855621370E+02    0.708170829771089028E+00   -0.251575069420470676E+01   -0.136241752206745703E+01   -0.151962053254639045E+03   -0.101502216466536925E+02    1
    0.474169573588629873E+02    0.950251459385724306E+00   -0.246041167009111428E+01   -0.125871267020495026E+01   -0.151961432136738154E+03   -0.101511982091537281E+02    1
    0.325526565651037174E+02    0.882467847182244025E+00   -0.197869160006378553E+01   -0.991283436684585517E+00   -0.151953731137198247E+03   -0.101521747716537600E+02    1
    0.535810621786241796E+02    0.109124754011243463E+01   -0.177242351431572476E+01   -0.936648038722874166E+00   -0.151952373569908389E+03   -0.101531513341537245E+02    1
    0.415976979223623857E+02    0.819182448907112559E+00   -0.217855417108358784E+01   -0.932268919197367207E+00   -0.151949487030105416E+03   -0.101541278966536623E+02    1
    0.299310859417266606E+02    0.755198087223144188E+00   -0.265142681758547338E+01   -0.107813232779644341E+01   -0.151947836335339872E+03   -0.101551044591536375E+02    1
    0.345636368882384062E+02    0.751256495460319029E+00   -0.233700250618450811E+01   -0.134583349726378776E+01   -0.151947285326194418E+03   -0.101560810216536410E+02    1
    0.477135202211568696E+02    0.120325469390170992E+01   -0.229877777541815265E+01   -0.819628923678678678E+00   -0.151928926800395629E+03   -0.101570575841536801E+02    1
    0.374774645453629915E+02    0.583680825397844938E+00   -0.280069109853823228E+01   -0.111158287052836457E+01   -0.151927236184050798E+03   -0.101580341466536925E+02    1
    0.581084646220311072E+02    0.135698169172969108E+01   -0.180283122288189213E+01   -0.672265834014109664E+00   -0.151924466351237811E+03   -0.101590107091537174E+02    1
    0.230795978359510059E+02    0.147792275561885811E+01   -0.221819291741409685E+01   -0.101326949929065124E+01   -0.151918295174786437E+03   -0.101599872716537192E+02    1
    0.432519762274216788E+02    0.116338868634827475E+01   -0.246925421886161800E+01   -0.903465388523381208E+00   -0.151905771062006323E+03   -0.101609638341536748E+02    1
    0.392282867431640625E+02    0.145724162846690231E+01   -0.155159342288970947E+01   -0.685403972864151001E+00   -0.151898578407649524E+03   -0.101619403966536677E+02    1
    0.664035340317119847E+02    0.100160750905772988E+01   -0.247793473040444301E+01   -0.110466819208333256E+01   -0.151893919198615322E+03   -0.101629169591536996E+02    1
    0.353516924045739387E+02    0.252603375151075782E+00   -0.208924902696362969E+01   -0.128669539885250606E+01   -0.151893402963927684E+03   -0.101638935216536943E+02    1
    0.368384044495313887E+02    0.701455632113350047E+00   -0.230095420725747202E+01   -0.134488619781622365E+01   -0.151883852071374150E+03   -0.101648700841536765E+02    1
    0.406683523108429910E+02    0.490930596503878547E+00   -0.216186113756225762E+01   -0.135883943799335105E+01   -0.151883467702081504E+03   -0.101658466466536801E+02    1
    0.382851843633651896E+02    0.980539011175787234E+00   -0.276641336069041754E+01   -0.106087961751835924E+01   -0.151872831271626012E+03   -0.101668232091536552E+02    1
    0.240367318564455346E+02    0.801672722715016328E+00   -0.245030596292736336E+01   -0.107788926477863711E+01   -0.151864954294096066E+03   -0.101677997716536535E+02    1
    0.350665030309278762E+02    0.507062466649747412E+00   -0.247505617276024559E+01   -0.109491730512166030E+01   -0.151853210224817701E+03   -0.101687763341537281E+02    1
    0.255571415862727278E+02    0.107256466166637998E+01   -0.212361676411812406E+01   -0.118008987435832724E+01   -0.151851788222910272E+03   -0.101697528966537600E+02    1
    0.387620773182969316E+02    0.339218094615671373E+00   -0.193984677020221996E+01   -0.130443816280606306E+01   -0.151845418805358833E+03   -0.101707294591537263E+02    1
    0.529938519001007080E+02    0.819579634083490993E+00   -0.278458750247955322E+01   -0.126069563627243042E+01   -0.151840746275027442E+03   -0.101717060216536961E+02    1
    0.611947108741567476E+02    0.105962164031478756E+01   -0.262538300691931958E+01   -0.115254370534416406E+01   -0.151836058294063378E+03   -0.101726825841536535E+02    1
    0.270772887638398672E+02    0.486967202962286627E+00   -0.245591339316628865E+01   -0.142457159453112747E+01   -0.151832994994602444E+03   -0.101736591466536730E+02    1
    0.173586595058441162E+02    0.848548373021746238E+00   -0.238611721992492676E+01   -0.113354328274726868E+01   -0.151822187880041355E+03   -0.101746357091537405E+02    1
    0.174817752105856776E+02    0.801338067454581804E+00   -0.223096667837117035E+01   -0.123970918457809720E+01   -0.151814537741895975E+03   -0.101756122716537529E+02    1
    0.320433706626292860E+02    0.105513205274430577E+01   -0.239169851183830717E+01   -0.938867646848233761E+00   -0.151807917892633924E+03   -0.101765888341536961E+02    1
    0.209300553792193824E+02    0.663024579796017921E+00   -0.236977221253795278E+01   -0.115795555551283491E+01   -0.151807028276610708E+03   -0.101775653966537369E+02    1
    0.635236396626025481E+02    0.812578296696283453E+00   -0.232134589662450797E+01   -0.115219288942505860E+01   -0.151796375171210542E+03   -0.101785419591537636E+02    1
    0.590020715443331554E+02    0.127748682101053501E+01   -0.233033079403437426E+01   -0.103778294400145787E+01   -0.151794632939970995E+03   -0.101795185216537583E+02    1
    0.590069146503082962E+02    0.133978255199712248E+01   -0.182683989326790486E+01   -0.707172344607269299E+00   -0.151790453975732447E+03   -0.101804950841537867E+02    1
    0.337577268077889556E+02    0.860882031993634111E+00   -0.285123548769295976E+01   -0.114412283785647739E+01   -0.151773068327843475E+03   -0.101814716466537263E+02    1
    0.480473381322660060E+02    0.609543533926487524E+00   -0.174523808248225731E+01   -0.119337141420054049E+01   -0.151769379718785643E+03   -0.101824482091537245E+02    1
    0.275326579939687193E+02    0.665966078300654796E+00   -0.287101096217071383E+01   -0.125777225354425970E+01   -0.151765460177794239E+03   -0.101834247716537387E+02    1
    0.546253626715493681E+02    0.647201041806460764E+00   -0.269633111707732365E+01   -0.128811920177597239E+01   -0.151762831307952524E+03   -0.101844013341537192E+02    1
    0.446999151513018518E+02    0.144144403945009625E+01   -0.157497197790389332E+01   -0.633303964045488499E+00   -0.151762228466730448E+03   -0.101853778966536979E+02    1
    0.475796878500241149E+02    0.154947842760297605E+01   -0.192855817128092988E+01   -0.792040360525314124E+00   -0.151753411409270001E+03   -0.101863544591536979E+02    1
    0.413706846753841617E+02    0.131939736795387574E+01   -0.161676260253578818E+01   -0.828907398113368110E+00   -0.151750236693373381E+03   -0.101873310216537316E+02    1
    0.326752806793683561E+02    0.143062809674081071E+01   -0.256055815948919152E+01   -0.102021458746499150E+01   -0.151743783752863351E+03   -0.101883075841537103E+02    1
    0.325663328031487467E+02    0.102995768224192186E+01   -0.283010976204053311E+01   -0.115853883694898196E+01   -0.151729213996309937E+03   -0.101892841466537156E+02    1
    0.283036931378019858E+02    0.124937092050487819E+01   -0.240617089396272554E+01   -0.117643803551523796E+01   -0.151716155773218475E+03   -0.101902607091537227E+02    1
    0.498868626102847372E+02    0.100604853597528443E+01   -0.163209201275080917E+01   -0.919345981276715740E+00   -0.151715804317122348E+03   -0.101912372716536943E+02    1
    0.227223343467552503E+02    0.696297489860961627E+00   -0.253139374941840511E+01   -0.112620927681098615E+01   -0.151712352741028468E+03   -0.101922138341536730E+02    1
    0.417019443385526074E+02    0.760815825265563683E+00   -0.183800519153758324E+01   -0.119148138342909138E+01   -0.151708782986529883E+03   -0.101931903966536801E+02    1
    0.460326720189455756E+02    0.150646317775136845E+00   -0.264261971671995211E+01   -0.140583813865674312E+01   -0.151708615345741919E+03   -0.101941669591537245E+02    1
    0.413036522835824371E+02    0.147987167284763821E+01   -0.205532594427786375E+01   -0.936136436124622051E+00   -0.151686945837288306E+03   -0.101951435216537050E+02    1
    0.308500692307814006E+02    0.732056854973664017E+00   -0.273552289498390877E+01   -0.110374039430039916E+01   -0.151684475967332759E+03   -0.101961200841536836E+02    1
    0.579168584500363295E+02    0.978248760679889307E+00   -0.214092381732162229E+01   -0.110212784582027412E+01   -0.151673490316547429E+03   -0.101970966466537067E+02    1
    0.606132792205510498E+02    0.122038493288779204E+01   -0.173896893442838807E+01   -0.731883283199365131E+00   -0.151665964716929096E+03   -0.101980732091537085E+02    1
    0.435718452930450439E+02    0.155002273321852257E+01   -0.234196138381958008E+01   -0.888213545083999634E+00   -0.151663224076209332E+03   -0.101990497716536890E+02    1
    0.746644140896425625E+02    0.785207205952575316E+00   -0.194296451042657559E+01   -0.894536066036474509E+00   -0.151658799596411399E+03   -0.102000263341537263E+02    1
    0.436701911893321295E+02    0.428863470733855945E+00   -0.185931797324814108E+01   -0.132681466887782795E+01   -0.151657684710093264E+03   -0.102010028966537778E+02    1
    0.548290131652260371E+02    0.111243293828543810E+01   -0.186724733405689358E+01   -0.953044936573735679E+00   -0.151656576585811706E+03   -0.102019794591537760E+02    1
    0.373259707022327447E+02    0.151042155350842822E+01   -0.198335068329871311E+01   -0.910443693074697968E+00   -0.151653556138347057E+03   -0.102029560216537281E+02    1
    0.568994012426249398E+02    0.121788392541980572E+01   -0.170552501930160716E+01   -0.786738501414386171E+00   -0.151646915265866397E+03   -0.102039325841537032E+02    1
    0.418324225296346839E+02    0.534171771734187617E+00   -0.198824026748012539E+01   -0.131902911394308031E+01   -0.151639505973741223E+03   -0.102049091466537458E+02    1
    0.567884703314557413E+02    0.140194755083011691E+01   -0.219727673694539938E+01   -0.856229866504173653E+00   -0.151635831909853863E+03   -0.102058857091537796E+02    1
    0.477631268531687923E+02    0.950555368350332275E+00   -0.184734013170596056E+01   -0.107030728869717429E+01   -0.151620016775843624E+03   -0.102068622716537938E+02    1
    0.172653257846832275E+02    0.432897473772684449E+00   -0.255299246311187744E+01   -0.127119275927543640E+01   -0.151615160677359057E+03   -0.102078388341537440E+02    1
    0.366015640643563529E+02    0.744200124009427366E+00   -0.289663796287400643E+01   -0.126069756497528451E+01   -0.151612538431252091E+03   -0.102088153966537512E+02    1
    0.455199914201475337E+02    0.208359849900120853E+00   -0.273412083255880889E+01   -0.138639868471865424E+01   -0.151610168932412307E+03   -0.102097919591538044E+02    1
    0.315861881559648765E+02    0.433430034599909753E+00   -0.273643047509851822E+01   -0.115505395974499248E+01   -0.151609349885813032E+03   -0.102107685216537671E+02    1
    0.447252132613267221E+02    0.147583467892906506E+01   -0.158331409497307307E+01   -0.622468456941914994E+00   -0.151592481766505898E+03   -0.102117450841537583E+02    1
    0.442237192716181085E+02    0.817971239824149210E+00   -0.228169637390356295E+01   -0.926070978492567143E+00   -0.151592374393366129E+03   -0.102127216466537618E+02    1
    0.252609415031828135E+02    0.695144315148062297E+00   -0.283385211854207952E+01   -0.132719979870325222E+01   -0.151591920798394511E+03   -0.102136982091537281E+02    1
    0.460127400380623612E+02    0.136269793545659601E+01   -0.159272811412061976E+01   -0.753657771116752251E+00   -0.151591374534491536E+03   -0.102146747716537654E+02    1
    0.275683868665925687E+02    0.512620008914818626E+00   -0.234612584737510366E+01   -0.117118617276921388E+01   -0.151579302967147441E+03   -0.102156513341537476E+02    1
    0.558971285820007324E+02    0.125772472196740703E+01   -0.259466528892517090E+01   -0.107641580700874329E+01   -0.151573927686245099E+03   -0.102166278966537085E+02    1
    0.429691623383899639E+02    0.106794201240186526E+01   -0.163624352216872082E+01   -0.910315544752207106E+00   -0.151573554453494239E+03   -0.102176044591537352E+02    1
    0.306872886120612769E+02    0.117666385940350948E+01   -0.186243482570686902E+01   -0.838539805835423202E+00   -0.151559522774855935E+03   -0.102185810216537778E+02    1
    0.480274973714140927E+02    0.796087109875034615E+00   -0.251125606450572381E+01   -0.130229425987568881E+01   -0.151558728392215727E+03   -0.102195575841537476E+02    1
    0.214380225733075349E+02    0.193064991817469694E+00   -0.242139187836721126E+01   -0.132477297492676382E+01   -0.151556671769607135E+03   -0.102205341466537067E+02    1
    0.346759122760856826E+02    0.142944405726255064E+01   -0.207693205973529738E+01   -0.995406792549344832E+00   -0.151551297403291017E+03   -0.102215107091537689E+02    1
    0.410252589928885882E+02    0.873988910027399424E+00   -0.181996639130572979E+01   -0.953850156949088479E+00   -0.151547298384336500E+03   -0.102224872716538115E+02    1
    0.604745686813324923E+02    0.111187296362816057E+01   -0.264125032332325738E+01   -0.111890155689986903E+01   -0.151541410833230913E+03   -0.102234638341537654E+02    1
    0.615884791209475893E+02    0.494160780402201794E+00   -0.262407454363693837E+01   -0.994881753976621042E+00   -0.151534840506147077E+03   -0.102244403966537103E+02    1
    0.632101277081819788E+02    0.108207806977022036E+01   -0.260822360301870892E+01   -0.110145229389737542E+01   -0.151533765872078561E+03   -0.102254169591536730E+02    1
    0.175388103320889108E+02    0.918549260859069183E+00   -0.256866778477799995E+01   -0.114958113230180192E+01   -0.151528192190113003E+03   -0.102263935216536375E+02    1
