    0.521257174608564213E+02    0.499036266819074537E+00   -0.217907095608892876E+01   -0.114189689776126579E+01   -0.143279723148724116E+03
    0.404190915320335549E+02    0.102848853663849282E+01   -0.239323600126531977E+01   -0.111562081730665019E+01   -0.143278448064791803E+03
    0.407544427266824130E+02    0.944973067898059904E+00   -0.251655864695861187E+01   -0.114566826769316887E+01   -0.143278256307095575E+03
    0.338035915273860184E+02    0.118067451095369846E+01   -0.232761316108656136E+01   -0.100636801470796855E+01   -0.143277716414309850E+03
    0.382884938361098506E+02    0.909828040497372093E+00   -0.254613222324220656E+01   -0.112287320518593647E+01   -0.143277680684974030E+03
    0.433085534990126604E+02    0.113049512966520038E+01   -0.223249850543114547E+01   -0.971921113142915516E+00   -0.143275407926717520E+03
    0.399252143299499807E+02    0.116928310565837990E+01   -0.232025560694083488E+01   -0.101198786304979205E+01   -0.143274183278749035E+03
    0.330545080543675169E+02    0.918045930367050067E+00   -0.236042744697663753E+01   -0.108944574200706423E+01   -0.143272473974465868E+03
    0.347128592707837953E+02    0.112305640248943983E+01   -0.214142419447546928E+01   -0.103087464686199981E+01   -0.143272346328466625E+03
    0.393040452012117214E+02    0.580209884329260128E+00   -0.256526100316837313E+01   -0.122493382479799529E+01   -0.143271572378655009E+03
    0.393040452012117214E+02    0.580209884329260128E+00   -0.256526100316837313E+01   -0.122493382479799529E+01   -0.143271572378655009E+03
    0.509946390527711415E+02    0.818349715058562244E+00   -0.244982520767558354E+01   -0.108761353161704788E+01   -0.143271209928726762E+03
    0.496434347096127766E+02    0.885586839007089566E+00   -0.220466775066503295E+01   -0.103171525216078463E+01   -0.143270227233897401E+03
    0.511481229553491517E+02    0.370907366230248059E+00   -0.223217542126459811E+01   -0.114641442611352873E+01   -0.143268919817432476E+03
    0.385797957273495129E+02    0.123036941034461855E+01   -0.222706439028983283E+01   -0.989767986342794170E+00   -0.143268664564070718E+03
    0.385797957273495129E+02    0.123036941034461855E+01   -0.222706439028983283E+01   -0.989767986342794170E+00   -0.143268664564070718E+03
    0.518282474079241524E+02    0.349455815299095918E+00   -0.220736086767425022E+01   -0.115451795009381786E+01   -0.143267740701870764E+03
    0.424919837830598084E+02    0.657957743110154314E+00   -0.256421056506282774E+01   -0.122413294846759846E+01   -0.143266615183118461E+03
    0.418196665755689594E+02    0.830904499355349047E+00   -0.240202031120341930E+01   -0.117662726703462739E+01   -0.143266237273779439E+03
    0.519023186568078501E+02    0.768898626474552538E+00   -0.241562273296769892E+01   -0.112576040883970174E+01   -0.143265749085214338E+03
    0.325445740056251722E+02    0.112610818056180517E+01   -0.238097616345542562E+01   -0.109255345934680093E+01   -0.143264975193170898E+03
    0.486452058975785349E+02    0.518650889173056795E+00   -0.232434329691356023E+01   -0.111107852478585101E+01   -0.143264966591063029E+03
    0.450245978225120069E+02    0.522622439461697508E+00   -0.235582591555975096E+01   -0.121814747881859797E+01   -0.143264923115728408E+03
    0.557612248929652665E+02    0.554279066839590606E+00   -0.216871962388904782E+01   -0.110950227020237602E+01   -0.143264703678925372E+03
    0.474534810163863909E+02    0.943046240895271781E+00   -0.231944209989644357E+01   -0.102458488315039364E+01   -0.143264095027840085E+03
    0.372482788481897273E+02    0.954440823844340702E+00   -0.237947791914422346E+01   -0.105369538859890621E+01   -0.143262552254643737E+03
    0.395773327856698671E+02    0.114585883006500677E+01   -0.210190239579731886E+01   -0.935428113798176586E+00   -0.143262505953617023E+03
    0.580251197408410562E+02    0.159521230887363169E+00   -0.238438816797165387E+01   -0.111849883561190233E+01   -0.143261801490948784E+03
    0.319840521045252508E+02    0.118593652784965475E+01   -0.218216573673401149E+01   -0.973868516870400214E+00   -0.143260030093484374E+03
    0.447262606742289250E+02    0.454580050281721493E+00   -0.262593532523092366E+01   -0.121365450868649694E+01   -0.143259140052562117E+03
    0.447262606742289250E+02    0.454580050281721493E+00   -0.262593532523092366E+01   -0.121365450868649694E+01   -0.143259140052562117E+03
    0.525948337294562762E+02    0.327321306700662784E+00   -0.257069548939050740E+01   -0.121507540847974083E+01   -0.143258217612722092E+03
    0.314723698230921869E+02    0.120926432233525549E+01   -0.228665381755241937E+01   -0.101196627126011163E+01   -0.143258091996273976E+03
    0.425311159283708804E+02    0.504237252078395648E+00   -0.241337988132427084E+01   -0.119010815450422891E+01   -0.143257068292252825E+03
    0.337107996233264942E+02    0.748588445996791529E+00   -0.247351683964639513E+01   -0.118358527514289147E+01   -0.143256906904448613E+03
    0.417858220597380807E+02    0.104609163990847209E+01   -0.222105981443961031E+01   -0.977543196009257098E+00   -0.143256338066785361E+03
    0.431185649425290265E+02    0.729382409789144925E+00   -0.227025897711888902E+01   -0.109236534863778978E+01   -0.143255824840722767E+03
    0.546066958247094405E+02    0.589810307361582353E+00   -0.215675018949860231E+01   -0.107139167663034818E+01   -0.143255303669221576E+03
    0.556898324520533379E+02    0.471620200520788513E+00   -0.253144826877562945E+01   -0.116614897902492554E+01   -0.143255186914261230E+03
    0.534577823252768027E+02    0.785310605741435630E+00   -0.222965559905995825E+01   -0.105698829988188003E+01   -0.143255110306762958E+03
    0.484280425080262162E+02    0.416974171556586393E+00   -0.230301797049132295E+01   -0.115336980820911927E+01   -0.143254866380617216E+03
    0.532334067517991087E+02    0.679755971083881860E+00   -0.251494137126483785E+01   -0.112038295391953913E+01   -0.143253879789824651E+03
    0.464317520002993547E+02    0.553163366517744559E+00   -0.250948144644998949E+01   -0.122872962172676892E+01   -0.143253319137384779E+03
    0.562950574121624356E+02    0.462913569177459017E+00   -0.220702918997994990E+01   -0.106567368020248132E+01   -0.143250833639819035E+03
    0.439822159707287881E+02    0.976217087125902383E+00   -0.215857186047437155E+01   -0.104023456123611391E+01   -0.143250725102060755E+03
    0.423558362176384406E+02    0.644114480324289085E+00   -0.235192164275946869E+01   -0.112915733477888702E+01   -0.143249895464086165E+03
    0.348879051266992377E+02    0.780579607817420196E+00   -0.249362779055917994E+01   -0.114921816690889278E+01   -0.143249795590126496E+03
    0.325221951905368414E+02    0.118223956512837147E+01   -0.235764192881553880E+01   -0.104238304066979914E+01   -0.143249041001876236E+03
    0.494243576940574485E+02    0.830936019320829167E+00   -0.219011847420249639E+01   -0.102672255751452068E+01   -0.143248038768067090E+03
    0.522212524646362510E+02    0.823873859746809045E+00   -0.228951918056782100E+01   -0.106793864065826138E+01   -0.143247756736933042E+03
    0.498064932069049462E+02    0.575703238962431807E+00   -0.250079815659302129E+01   -0.120412019289523031E+01   -0.143247432161557441E+03
    0.377715158215340807E+02    0.995932963992428588E+00   -0.229578513994912292E+01   -0.101988616909642871E+01   -0.143246592512845837E+03
    0.311244002622358096E+02    0.105110764216248631E+01   -0.243251032489908425E+01   -0.111855919713746399E+01   -0.143246333960742646E+03
    0.323187022300393636E+02    0.818717512899936328E+00   -0.249857123601765974E+01   -0.116944274037058005E+01   -0.143245713870669050E+03
    0.407268261301014434E+02    0.104263689649853553E+01   -0.225275574517302646E+01   -0.987424284077581760E+00   -0.143245595175652625E+03
    0.436687726887388123E+02    0.608129667937497231E+00   -0.255128221590990956E+01   -0.114147845159578987E+01   -0.143245373860459068E+03
    0.349688443023306519E+02    0.958503751977447749E+00   -0.244404859242055750E+01   -0.116684739559553208E+01   -0.143244909026804805E+03
    0.339234485452832715E+02    0.937121194013964764E+00   -0.234884880711130384E+01   -0.107348299713748108E+01   -0.143244645342968568E+03
    0.545831489913514289E+02    0.249860083129332028E+00   -0.221994089244125670E+01   -0.113522128959070967E+01   -0.143244632109290194E+03
    0.312904439647757755E+02    0.122512498962161853E+01   -0.220916662735627423E+01   -0.987910265193184589E+00   -0.143243586064304282E+03
    0.428802031968743336E+02    0.764650710654193766E+00   -0.246493028432078631E+01   -0.119694182539367122E+01   -0.143243071748074897E+03
    0.323605027613220528E+02    0.968640958490000870E+00   -0.245431129527721614E+01   -0.116121130103697823E+01   -0.143241859699655322E+03
    0.551124551532987965E+02    0.724111856515550989E+00   -0.233732647161154228E+01   -0.104662277140421844E+01   -0.143241191450652167E+03
    0.299574089574329356E+02    0.101103811545295064E+01   -0.229488777447081871E+01   -0.110699460171763198E+01   -0.143240765502335250E+03
    0.412516857628449074E+02    0.648916654206611376E+00   -0.230921109659242596E+01   -0.116481362168887137E+01   -0.143239262173594540E+03
    0.412516857628449074E+02    0.648916654206611376E+00   -0.230921109659242596E+01   -0.116481362168887137E+01   -0.143239262173594540E+03
    0.533626243424954296E+02    0.487708946546584865E+00   -0.242421687916967477E+01   -0.119587032574442320E+01   -0.143239206073126070E+03
    0.430887435242701216E+02    0.100261129787046310E+01   -0.212951701185824227E+01   -0.101759468949855991E+01   -0.143239002877526502E+03
    0.405065695813420348E+02    0.117447890550101519E+01   -0.214496771163303901E+01   -0.984776284106818167E+00   -0.143238823566625769E+03
    0.337212309612980050E+02    0.120796623886395205E+01   -0.214931033275250316E+01   -0.948605329687838505E+00   -0.143238574116154837E+03
    0.297520028533730994E+02    0.113343730856703795E+01   -0.233420411166476738E+01   -0.106060624448900986E+01   -0.143238483128520926E+03
    0.355681212149319919E+02    0.911856166290260561E+00   -0.248560515209896415E+01   -0.110635427301630029E+01   -0.143237686554429786E+03
    0.380404145105323437E+02    0.901614064656741876E+00   -0.249088979281508216E+01   -0.118047729906006382E+01   -0.143237038101029725E+03
    0.312173058554968463E+02    0.921648854852103350E+00   -0.242364111782522507E+01   -0.116891516669912621E+01   -0.143236692604231308E+03
    0.421120620460933566E+02    0.108559664838374736E+01   -0.210938387207847322E+01   -0.988879232521279405E+00   -0.143235987125948355E+03
    0.421120620460933566E+02    0.108559664838374736E+01   -0.210938387207847322E+01   -0.988879232521279405E+00   -0.143235987125948355E+03
    0.558944283857454423E+02    0.664316865408305923E+00   -0.222133338856292228E+01   -0.108819468347753756E+01   -0.143234922867717643E+03
    0.392934279467500573E+02    0.123152488944493133E+01   -0.221828629962427648E+01   -0.963650752666513455E+00   -0.143234680466871396E+03
    0.525064909667960436E+02    0.457314395448609190E+00   -0.254091794614633137E+01   -0.120297854957208172E+01   -0.143234198011187772E+03
    0.407383592740825975E+02    0.936682426032592108E+00   -0.224418414520491183E+01   -0.110799195698872954E+01   -0.143233236558351194E+03
    0.572613852833896857E+02    0.989973990493717565E-01   -0.230937453100034551E+01   -0.123359661206991511E+01   -0.143231782830361709E+03
    0.538468689616786520E+02    0.770448444361487517E+00   -0.226485357958893641E+01   -0.103403764220303573E+01   -0.143231110707354617E+03
    0.447469717859293610E+02    0.762617458201124809E+00   -0.258845808401080912E+01   -0.113836412822764665E+01   -0.143229914104016643E+03
    0.447469717859293610E+02    0.762617458201124809E+00   -0.258845808401080912E+01   -0.113836412822764665E+01   -0.143229914104016643E+03
    0.318658960570338898E+02    0.108811462525891134E+01   -0.224963263671108660E+01   -0.108470356398128098E+01   -0.143228889161320154E+03
    0.472145347951680847E+02    0.555087722090845337E+00   -0.253673126126439996E+01   -0.122298062995155776E+01   -0.143228598884548717E+03
    0.400079939729209855E+02    0.992882050270320837E+00   -0.243712584173308100E+01   -0.106083694513628757E+01   -0.143227619396686293E+03
    0.349085799453143153E+02    0.809622153986940707E+00   -0.245061894292926929E+01   -0.112968859709354108E+01   -0.143227538888345379E+03
    0.442603880602637361E+02    0.694751240228018485E+00   -0.237213101835288054E+01   -0.119133077483767069E+01   -0.143226181611294351E+03
    0.528252529076795483E+02    0.700513860171899760E+00   -0.219787491781386946E+01   -0.109171968455263313E+01   -0.143226134122837095E+03
    0.543742811159787323E+02    0.256930066133798873E+00   -0.256098067270851315E+01   -0.117973114697295323E+01   -0.143225022654301483E+03
    0.423868182853550053E+02    0.103236232500431191E+01   -0.215298957749027853E+01   -0.103123586390964972E+01   -0.143223962023981187E+03
    0.355254894347530978E+02    0.770807539862419122E+00   -0.248007628042671913E+01   -0.121042975405918485E+01   -0.143223588036363282E+03
    0.388581090522341484E+02    0.967766412591587799E+00   -0.214842052979657838E+01   -0.102977296641678739E+01   -0.143223036226984220E+03
    0.421232602517173831E+02    0.896252805008018294E+00   -0.249243563101397303E+01   -0.116274633022949136E+01   -0.143221755424436964E+03
    0.421232602517173831E+02    0.896252805008018294E+00   -0.249243563101397303E+01   -0.116274633022949136E+01   -0.143221755424436964E+03
    0.297818733575620698E+02    0.989640192535185315E+00   -0.239460371113972137E+01   -0.113226059003029933E+01   -0.143221525190030036E+03
    0.437161846261619047E+02    0.563171198013040164E+00   -0.250922643854229888E+01   -0.123591445068684047E+01   -0.143221516812697331E+03
    0.628058894122236637E+02    0.569879672010928165E-01   -0.200568024215085705E+01   -0.120066082881294345E+01   -0.143221416392926329E+03
    0.362719460025114060E+02    0.108208906849207498E+01   -0.238504900906737971E+01   -0.103548620135511849E+01   -0.143221187992876423E+03
    0.433286368521698932E+02    0.611720305351013516E+00   -0.230219342738576627E+01   -0.117973712274321563E+01   -0.143219619450124867E+03
    0.404130490680797934E+02    0.989801722338030876E+00   -0.227857552148897868E+01   -0.110497274417060343E+01   -0.143219554958212427E+03
