inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
0.6917948530158513 -2.911514320113283 0.13843901701755346 0.22928310955346343 -1.2491226257872712 0.03172297138493308 0.0 44.0 0.0 -147.291209201808 5.239297364531339
0.7301172606966922 -2.8641395571194255 0.12583177520900288 0.24096103246785233 -1.2262686758451955 0.03112816414852297 0.0 44.0 0.0 -147.29051628878236 5.239297364531339
0.8615283946985528 -2.9284414992872416 0.12812035850931597 0.23627333751423368 -1.1756991822853364 0.032103051557885405 0.0 44.0 0.0 -147.29049649352666 5.239297364531339
0.9957852356986705 -2.869055940707236 0.13888153064111644 0.2558757269653913 -1.0874747723159337 0.030651467907162368 0.0 44.0 0.0 -147.28999570459774 5.239297364531339
0.9626954558251183 -2.906030148446974 0.1332159406462996 0.2704422317109725 -1.1484376397491507 0.03062758364251607 0.0 44.0 0.0 -147.28954007355654 5.239297364531339
0.7343147986073818 -2.8433374466264087 0.12371315902878328 0.22911467521768883 -1.262826698732725 0.03003480680045479 0.0 44.0 0.0 -147.28916250212913 5.239297364531339
0.47722818845637394 -2.9078506944818834 0.1431187111272263 0.2444508187906706 -1.2980286816867144 0.030246803723168736 0.0 44.0 0.0 -147.2885056112563 5.239297364531339
0.7344849319464961 -2.806246554997459 0.1266437014000799 0.224756714560917 -1.1743113454142933 0.030563811722475923 0.0 44.0 0.0 -147.28776546923757 5.239297364531339
0.885239189743521 -2.7796478469959656 0.13514692483394755 0.2518091049244786 -1.1573560327204948 0.030001326778552048 0.0 44.0 0.0 -147.28703817764037 5.239297364531339
0.885239189743521 -2.7796478469959656 0.13514692483394755 0.2518091049244786 -1.1573560327204948 0.030001326778552048 0.0 44.0 0.0 -147.28703817764037 5.239297364531339
0.8034795714384988 -2.9177710365196026 0.13136386090575092 0.24174052069369728 -1.2101566260236036 0.031780748172921154 0.0 44.0 0.0 -147.28702222410678 5.239297364531339
0.7304673569860849 -2.8804630693982483 0.14525407233397758 0.21439401957517817 -1.2233718682088122 0.030945478487843986 0.0 44.0 0.0 -147.2860989983073 5.239297364531339
0.7304673569860849 -2.8804630693982483 0.14525407233397758 0.21439401957517817 -1.2233718682088122 0.030945478487843986 0.0 44.0 0.0 -147.2860989983073 5.239297364531339
0.793013025619072 -2.8676045635780434 0.13883297372218864 0.2527156270806196 -1.2528668697168008 0.030308660077067947 0.0 44.0 0.0 -147.28607477493154 5.239297364531339
0.4929500272624527 -2.9010474156910444 0.13474582512606909 0.20981340447614943 -1.2804782642799846 0.030036196193174824 0.0 44.0 0.0 -147.2843194955883 5.239297364531339
0.4929500272624527 -2.9010474156910444 0.13474582512606909 0.20981340447614943 -1.2804782642799846 0.030036196193174824 0.0 44.0 0.0 -147.2843194955883 5.239297364531339
0.8003832301109661 -2.856152600301039 0.15330292320070243 0.2307955665976485 -1.160413706705477 0.03012499603489944 0.0 44.0 0.0 -147.28411225551122 5.239297364531339
0.7215240536756097 -2.7950064164437856 0.13378567432618985 0.2332155841971783 -1.2732253513264993 0.030279188813772253 0.0 44.0 0.0 -147.2840724423159 5.239297364531339
0.7160997481678223 -2.898713922656863 0.1273034094116499 0.22736794437759117 -1.1670603269102853 0.03044340090926936 0.0 44.0 0.0 -147.28397819818403 5.239297364531339
0.7160997481678223 -2.898713922656863 0.1273034094116499 0.22736794437759117 -1.1670603269102853 0.03044340090926936 0.0 44.0 0.0 -147.28397819818403 5.239297364531339
0.804340451338841 -2.89937392793842 0.15453264728490476 0.2516340945990775 -1.223775079450467 0.030181409888822414 0.0 44.0 0.0 -147.28210798257132 5.239297364531339
0.804340451338841 -2.89937392793842 0.15453264728490476 0.2516340945990775 -1.223775079450467 0.030181409888822414 0.0 44.0 0.0 -147.28210798257132 5.239297364531339
0.7086508888761772 -2.8387581871010794 0.13458517351647056 0.20857351944982022 -1.2326612578839888 0.03037794370629145 0.0 44.0 0.0 -147.2807310970782 5.239297364531339
0.6059631602860309 -2.9103736800828215 0.1314378694573842 0.21780008255978972 -1.229468014696017 0.03076507371390193 0.0 44.0 0.0 -147.27978959329315 5.239297364531339
0.900926336930425 -2.915399155115051 0.13462353039996505 0.23356133547423982 -1.082946503860378 0.030109558395260364 0.0 44.0 0.0 -147.27861833894627 5.239297364531339
0.900926336930425 -2.915399155115051 0.13462353039996505 0.23356133547423982 -1.082946503860378 0.030109558395260364 0.0 44.0 0.0 -147.27861833894627 5.239297364531339
0.695151808605663 -2.838370393073459 0.1227579902161575 0.21039828735607913 -1.1984285245028343 0.030314607500505433 0.0 44.0 0.0 -147.27758980499172 5.239297364531339
0.5453194582864852 -2.8258808635172707 0.13147868801053053 0.20427439618127685 -1.2647564720440794 0.0306691327081788 0.0 44.0 0.0 -147.2773249477419 5.239297364531339
0.8955308815898111 -2.820080929901261 0.13382749921737808 0.246519743874712 -1.1419572312116202 0.03137423415419182 0.0 44.0 0.0 -147.27632918944317 5.239297364531339
0.6778767133725282 -2.8465557389865968 0.12785355331955578 0.21086498274238136 -1.1920741712786462 0.0313518440937717 0.0 44.0 0.0 -147.27477913290693 5.239297364531339
0.8233794835818447 -2.852498165191106 0.1369460490518315 0.25588377024762743 -1.1759167244461595 0.03065734873267154 0.0 44.0 0.0 -147.27477037558276 5.239297364531339
0.8233794835818447 -2.852498165191106 0.1369460490518315 0.25588377024762743 -1.1759167244461595 0.03065734873267154 0.0 44.0 0.0 -147.27477037558276 5.239297364531339
0.8001707835282376 -2.8743426150111593 0.13202103819611907 0.21061854694210605 -1.1450923666199677 0.03076285460448844 0.0 44.0 0.0 -147.27475398417906 5.239297364531339
0.8001707835282376 -2.8743426150111593 0.13202103819611907 0.21061854694210605 -1.1450923666199677 0.03076285460448844 0.0 44.0 0.0 -147.27475398417906 5.239297364531339
0.878070714341159 -2.8226963417314743 0.13134530428870322 0.2266843651187675 -1.1621572794830772 0.031078676160839074 0.0 44.0 0.0 -147.27450738234896 5.239297364531339
0.878070714341159 -2.8226963417314743 0.13134530428870322 0.2266843651187675 -1.1621572794830772 0.031078676160839074 0.0 44.0 0.0 -147.27450738234896 5.239297364531339
0.6930980859749055 -2.9277012873943167 0.1340365129815811 0.24262403509943417 -1.2621214940160665 0.030712125010955077 0.0 44.0 0.0 -147.27443617637402 5.239297364531339
0.436364399709403 -2.8828961566711104 0.1449458042713053 0.2145632784701299 -1.2917012323615755 0.030119109157487438 0.0 44.0 0.0 -147.2740785896409 5.239297364531339
0.8520423012710838 -2.861869510091417 0.12050986269542195 0.24571109534362082 -1.1751456552847679 0.03044198293297965 0.0 44.0 0.0 -147.27376046137505 5.239297364531339
0.8520423012710838 -2.861869510091417 0.12050986269542195 0.24571109534362082 -1.1751456552847679 0.03044198293297965 0.0 44.0 0.0 -147.27376046137505 5.239297364531339
0.6649874395993747 -2.8444571408177772 0.1271230611466638 0.2078998965372355 -1.1995951823286717 0.031011554798925686 0.0 44.0 0.0 -147.27308969282137 5.239297364531339
0.7589163739991642 -2.8714545709657506 0.14544769115182035 0.2493281471965903 -1.2606446603715238 0.03040697871836095 0.0 44.0 0.0 -147.27306446199134 5.239297364531339
0.7589163739991642 -2.8714545709657506 0.14544769115182035 0.2493281471965903 -1.2606446603715238 0.03040697871836095 0.0 44.0 0.0 -147.27306446199134 5.239297364531339
0.8171538549874566 -2.928912257378313 0.14533582700188896 0.2337233411205457 -1.1849087015776851 0.03071223593509007 0.0 44.0 0.0 -147.27304735809054 5.239297364531339
0.9224253864968802 -2.935954089503312 0.13348944407660374 0.24809698066689967 -1.11383852687482 0.03160896760709233 0.0 44.0 0.0 -147.27228795155267 5.239297364531339
0.9224253864968802 -2.935954089503312 0.13348944407660374 0.24809698066689967 -1.11383852687482 0.03160896760709233 0.0 44.0 0.0 -147.27228795155267 5.239297364531339
0.8605267041801743 -2.9227558804235874 0.13252214600265522 0.25385251401779324 -1.2301883783905072 0.03024682451566637 0.0 44.0 0.0 -147.27187760312418 5.239297364531339
0.9765007856132975 -2.9055937812841255 0.13272524460576954 0.2326337844614116 -1.060539175428528 0.03065850159947226 0.0 44.0 0.0 -147.2718411839619 5.239297364531339
0.9765007856132975 -2.9055937812841255 0.13272524460576954 0.2326337844614116 -1.060539175428528 0.03065850159947226 0.0 44.0 0.0 -147.2718411839619 5.239297364531339
0.7653633759645095 -2.8610082230188727 0.1333564681020154 0.22866839343617906 -1.264630695666856 0.03036311660603882 0.0 44.0 0.0 -147.27066847681448 5.239297364531339
0.7912046880031294 -2.886974433704116 0.12880914845298874 0.23578873153718116 -1.2201974560549766 0.0318939345642887 0.0 44.0 0.0 -147.27028768128127 5.239297364531339
0.8364655118887784 -2.9037102879871 0.12515014561925986 0.21940773389448978 -1.169934412048153 0.0313978375868097 0.0 44.0 0.0 -147.27010430334778 5.239297364531339
0.8501149500581922 -2.8998781800500337 0.13441775283624388 0.2606095020023213 -1.185288865382109 0.031016830520043333 0.0 44.0 0.0 -147.26984157265508 5.239297364531339
0.8501149500581922 -2.8998781800500337 0.13441775283624388 0.2606095020023213 -1.185288865382109 0.031016830520043333 0.0 44.0 0.0 -147.26984157265508 5.239297364531339
0.9355019715954458 -2.8946934273980167 0.14655369186398565 0.25384576507364437 -1.1034446052537037 0.030148405988036697 0.0 44.0 0.0 -147.2687446788396 5.239297364531339
0.76166008585766 -2.915963406123666 0.15191948518295292 0.23736897313313648 -1.1944151134975813 0.03083712152884942 0.0 44.0 0.0 -147.26862076455106 5.239297364531339
0.76166008585766 -2.915963406123666 0.15191948518295292 0.23736897313313648 -1.1944151134975813 0.03083712152884942 0.0 44.0 0.0 -147.26862076455106 5.239297364531339
0.9466981487057657 -2.881084450925572 0.12436992757034508 0.23080682531323948 -1.1543856196785645 0.03062976837176731 0.0 44.0 0.0 -147.26808520345523 5.239297364531339
0.9466981487057657 -2.881084450925572 0.12436992757034508 0.23080682531323948 -1.1543856196785645 0.03062976837176731 0.0 44.0 0.0 -147.26808520345523 5.239297364531339
1.010998527652571 -2.8378306556885096 0.1368650662787939 0.25841833354890786 -1.0841491716806253 0.030124815158027406 0.0 44.0 0.0 -147.26725837181928 5.239297364531339
0.8047690662125212 -2.8772736109617187 0.13768186687871473 0.21756341403206564 -1.182349432249218 0.031327864833822494 0.0 44.0 0.0 -147.26676618756358 5.239297364531339
0.8047690662125212 -2.8772736109617187 0.13768186687871473 0.21756341403206564 -1.182349432249218 0.031327864833822494 0.0 44.0 0.0 -147.26676618756358 5.239297364531339
0.8591966669730232 -2.9433676917718388 0.13619056054167508 0.2607527478142104 -1.1594565265615444 0.03045045489093009 0.0 44.0 0.0 -147.26632450872546 5.239297364531339
0.8591966669730232 -2.9433676917718388 0.13619056054167508 0.2607527478142104 -1.1594565265615444 0.03045045489093009 0.0 44.0 0.0 -147.26632450872546 5.239297364531339
0.7850616592631495 -2.9208568240600266 0.1226689370618035 0.23982369027627995 -1.1990981195437262 0.03013261219287362 0.0 44.0 0.0 -147.26598245383948 5.239297364531339
0.8411503859264529 -2.875006775307119 0.14426752811358085 0.25833960132900435 -1.1842466879734608 0.03091586739683646 0.0 44.0 0.0 -147.2654190222592 5.239297364531339
0.8886463610569304 -2.8299896154508 0.1221424309589083 0.2464185235639705 -1.1669329071638563 0.030815092468888597 0.0 44.0 0.0 -147.2652542209148 5.239297364531339
0.8396586402996722 -2.9101565563870646 0.14660260346709603 0.23329086678799033 -1.1322308139735677 0.03006005201469601 0.0 44.0 0.0 -147.26503217958694 5.239297364531339
0.5940776890851917 -2.85570988153865 0.13542854107886373 0.2054187119665837 -1.2082666444413313 0.03091860297605747 0.0 44.0 0.0 -147.26488904513428 5.239297364531339
0.5940776890851917 -2.85570988153865 0.13542854107886373 0.2054187119665837 -1.2082666444413313 0.03091860297605747 0.0 44.0 0.0 -147.26488904513428 5.239297364531339
0.830178551342851 -2.8728364241226543 0.12816265361602605 0.24369536332681185 -1.126441297509215 0.030767071521924958 0.0 44.0 0.0 -147.2641686924246 5.239297364531339
0.7227882112830387 -2.8006282291816893 0.1383909910893383 0.23873994523960113 -1.213706908706834 0.030688843953504068 0.0 44.0 0.0 -147.2640206314928 5.239297364531339
0.7227882112830387 -2.8006282291816893 0.1383909910893383 0.23873994523960113 -1.213706908706834 0.030688843953504068 0.0 44.0 0.0 -147.2640206314928 5.239297364531339
0.810077919032307 -2.8614895806556353 0.15276269773914766 0.24560866828508193 -1.1655296336283134 0.0300718545235036 0.0 44.0 0.0 -147.2634708621296 5.239297364531339
0.810077919032307 -2.8614895806556353 0.15276269773914766 0.24560866828508193 -1.1655296336283134 0.0300718545235036 0.0 44.0 0.0 -147.2634708621296 5.239297364531339
0.9078748859777067 -2.8781949563825893 0.13386356416218395 0.24506957764152248 -1.166423481727391 0.03222094460012599 0.0 44.0 0.0 -147.26326688266803 5.239297364531339
0.9430100817385747 -2.89394643839938 0.1234418213982387 0.24953845298519894 -1.1074802292666557 0.03095774473110703 0.0 44.0 0.0 -147.2629453911644 5.239297364531339
0.9430100817385747 -2.89394643839938 0.1234418213982387 0.24953845298519894 -1.1074802292666557 0.03095774473110703 0.0 44.0 0.0 -147.2629453911644 5.239297364531339
0.6935265950040971 -2.8439947204125824 0.14150662313170864 0.2112417634825188 -1.2291907854325625 0.03105745103140678 0.0 44.0 0.0 -147.26265534546647 5.239297364531339
0.8253681082411554 -2.953923978128243 0.13025129202706737 0.24428149644624153 -1.1584026422200417 0.030350875768623154 0.0 44.0 0.0 -147.2618017658177 5.239297364531339
0.8253681082411554 -2.953923978128243 0.13025129202706737 0.24428149644624153 -1.1584026422200417 0.030350875768623154 0.0 44.0 0.0 -147.2618017658177 5.239297364531339
0.7074038587931855 -2.9509992730426773 0.14558297511973162 0.2467817786925761 -1.2306265338894997 0.030773594757961962 0.0 44.0 0.0 -147.26111920168165 5.239297364531339
0.8011935987120763 -2.874849701245138 0.13686611390667988 0.23391998733938757 -1.1314362751392995 0.03123837091913634 0.0 44.0 0.0 -147.2610039346673 5.239297364531339
0.8011935987120763 -2.874849701245138 0.13686611390667988 0.23391998733938757 -1.1314362751392995 0.03123837091913634 0.0 44.0 0.0 -147.2610039346673 5.239297364531339
0.8536378452736171 -2.8795320377743114 0.12341019282606984 0.24806102175191913 -1.151658711040922 0.03096896652365058 0.0 44.0 0.0 -147.2606349197724 5.239297364531339
0.45930624283004307 -2.857095903944008 0.13514488691679236 0.21949525664977876 -1.3154567039704543 0.03017424462228184 0.0 44.0 0.0 -147.26053922651545 5.239297364531339
0.7785290498008621 -2.8531094297315116 0.13678771962759134 0.21652920004478618 -1.1359404555479633 0.030524604792315235 0.0 44.0 0.0 -147.2602698414638 5.239297364531339
0.9484649598988282 -2.8912317888263988 0.12611906742610815 0.2521906452212349 -1.1734133814327148 0.031367270338858756 0.0 44.0 0.0 -147.260219271151 5.239297364531339
0.7714120105482346 -2.8393568899423633 0.13646987280673278 0.24171960792143765 -1.2306021136517498 0.03133714494120552 0.0 44.0 0.0 -147.25981743001364 5.239297364531339
0.9620348466700814 -2.9191143452567223 0.12848184694099019 0.26071890326176395 -1.1746994071551202 0.030563390277462864 0.0 44.0 0.0 -147.258500583841 5.239297364531339
0.6168562537843079 -2.9523443643737757 0.14175648785247863 0.23433205955358744 -1.269409260228291 0.030517601840526654 0.0 44.0 0.0 -147.25792625018693 5.239297364531339
0.6168562537843079 -2.9523443643737757 0.14175648785247863 0.23433205955358744 -1.269409260228291 0.030517601840526654 0.0 44.0 0.0 -147.25792625018693 5.239297364531339
0.7968802743780458 -2.828801935780899 0.14319928074011512 0.2237102296208111 -1.1489525809623817 0.03025387460081719 0.0 44.0 0.0 -147.25792594107307 5.239297364531339
0.8458532987664847 -2.83061672203152 0.13402031863587277 0.2174207800186776 -1.1237198217664328 0.030040378769880128 0.0 44.0 0.0 -147.25765115489085 5.239297364531339
0.848919168011405 -2.830701932242732 0.15190692296458602 0.23966532644239336 -1.1811556883376177 0.030161621935750577 0.0 44.0 0.0 -147.25736907713454 5.239297364531339
0.848919168011405 -2.830701932242732 0.15190692296458602 0.23966532644239336 -1.1811556883376177 0.030161621935750577 0.0 44.0 0.0 -147.25736907713454 5.239297364531339
0.6436647526482109 -2.8086443719406256 0.13197239410537243 0.20785936168954833 -1.2555257950762548 0.030354394421735605 0.0 44.0 0.0 -147.25459582025454 5.239297364531339
1.0189580506685683 -2.86821288151303 0.13268867831161948 0.25214293526787485 -1.1231643941581941 0.03122683828561968 0.0 44.0 0.0 -147.25375318795548 5.239297364531339
0.5959130150169379 -2.9019671037139037 0.1381439395706788 0.22582889418255206 -1.2378706099343089 0.031795185845166545 0.0 44.0 0.0 -147.25347236421445 5.239297364531339
1.0626598168075576 -2.8370155436422975 0.1290739525060307 0.25818845275745417 -1.0870143592794514 0.03004458641232483 0.0 44.0 0.0 -147.25312463183576 5.239297364531339
1.0626598168075576 -2.8370155436422975 0.1290739525060307 0.25818845275745417 -1.0870143592794514 0.03004458641232483 0.0 44.0 0.0 -147.25312463183576 5.239297364531339
0.9632060186507814 -2.930635623713647 0.13039946746568726 0.2380000864928939 -1.0714009821755268 0.03062267492846858 0.0 44.0 0.0 -147.25275935685994 5.239297364531339
