KNphi inclination_EM log10_mej_dyn log10_mej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
42.53111592837088 0.5042372520783956 -2.413379881324271 -1.190108154504229 0.0 44.0 0.0 -143.25706829225282 -7.124378959791246
33.710799623326494 0.7485884459967915 -2.473516839646395 -1.1835852751428915 0.0 44.0 0.0 -143.2569069044486 -6.781702439371099
41.78582205973808 1.046091639908472 -2.2210598144396103 -0.9775431960092571 0.0 44.0 0.0 -143.25633806678536 -6.54141000532919
43.11856494252903 0.7293824097891449 -2.270258977118889 -1.0923653486377898 0.0 44.0 0.0 -143.25582484072277 -6.8027808947052995
54.60669582470944 0.5898103073615824 -2.1567501894986023 -1.0713916766303482 0.0 44.0 0.0 -143.25530366922158 -6.983550898252856
55.68983245205334 0.4716202005207885 -2.5314482687756295 -1.1661489790249255 0.0 44.0 0.0 -143.25518691426123 -7.185860666334613
53.4577823252768 0.7853106057414356 -2.2296555990599582 -1.05698829988188 0.0 44.0 0.0 -143.25511030676296 -6.743590810818922
48.428042508026216 0.4169741715565864 -2.303017970491323 -1.1533698082091193 0.0 44.0 0.0 -143.25486638061722 -7.300808385328617
53.23340675179911 0.6797559710838819 -2.514941371264838 -1.1203829539195391 0.0 44.0 0.0 -143.25387978982465 -6.8611846315627565
46.431752000299355 0.5531633665177446 -2.5094814464499895 -1.228729621726769 0.0 44.0 0.0 -143.25331913738478 -7.040560351198471
56.295057412162436 0.462913569177459 -2.20702918997995 -1.0656736802024813 0.0 44.0 0.0 -143.25083363981904 -7.203118039435991
43.98221597072879 0.9762170871259024 -2.1585718604743716 -1.040234561236114 0.0 44.0 0.0 -143.25072510206076 -6.585207798852522
42.35583621763844 0.6441144803242891 -2.3519216427594687 -1.129157334778887 0.0 44.0 0.0 -143.24989546408617 -6.906937972523658
34.88790512669924 0.7805796078174202 -2.49362779055918 -1.1492181669088928 0.0 44.0 0.0 -143.2497955901265 -6.748345094501515
32.52219519053684 1.1822395651283715 -2.357641928815539 -1.0423830406697991 0.0 44.0 0.0 -143.24904100187624 -6.474397481936511
49.42435769405745 0.8309360193208292 -2.1901184742024964 -1.0267225575145207 0.0 44.0 0.0 -143.2480387680671 -6.699978873742999
52.22125246463625 0.823873859746809 -2.289519180567821 -1.0679386406582614 0.0 44.0 0.0 -143.24775673693304 -6.706471362958188
49.806493206904946 0.5757032389624318 -2.5007981565930213 -1.2041201928952303 0.0 44.0 0.0 -143.24743216155744 -7.0049550934019145
37.77151582153408 0.9959329639924286 -2.295785139949123 -1.0198861690964287 0.0 44.0 0.0 -143.24659251284584 -6.572156515813054
31.12440026223581 1.0511076421624863 -2.4325103248990843 -1.118559197137464 0.0 44.0 0.0 -143.24633396074265 -6.538523376623316
32.318702230039364 0.8187175128999363 -2.4985712360176597 -1.16944274037058 0.0 44.0 0.0 -143.24571387066905 -6.711270209975651
40.72682613010144 1.0426368964985355 -2.2527557451730265 -0.9874242840775818 0.0 44.0 0.0 -143.24559517565262 -6.543417677477938
43.66877268873881 0.6081296679374972 -2.5512822159099096 -1.1414784515957899 0.0 44.0 0.0 -143.24537386045907 -6.956711928187779
34.96884430233065 0.9585037519774477 -2.4440485924205575 -1.166847395595532 0.0 44.0 0.0 -143.2449090268048 -6.59741617226302
33.92344854528327 0.9371211940139648 -2.348848807111304 -1.073482997137481 0.0 44.0 0.0 -143.24464534296857 -6.612778786707425
54.58314899135143 0.24986008312933203 -2.2199408924412567 -1.1352212895907097 0.0 44.0 0.0 -143.2446321092902 -7.79421058976041
31.290443964775775 1.2251249896216185 -2.2091666273562742 -0.9879102651931846 0.0 44.0 0.0 -143.24358606430428 -6.457903129035828
42.880203196874334 0.7646507106541938 -2.4649302843207863 -1.1969418253936712 0.0 44.0 0.0 -143.2430717480749 -6.764687235105692
32.36050276132205 0.9686409584900009 -2.454311295277216 -1.1612113010369782 0.0 44.0 0.0 -143.24185969965532 -6.590372804766894
55.1124551532988 0.724111856515551 -2.3373264716115423 -1.0466227714042184 0.0 44.0 0.0 -143.24119145065217 -6.8087090470325435
29.957408957432936 1.0110381154529506 -2.2948877744708187 -1.106994601717632 0.0 44.0 0.0 -143.24076550233525 -6.562531542685202
41.25168576284491 0.6489166542066114 -2.309211096592426 -1.1648136216888714 0.0 44.0 0.0 -143.23926217359454 -6.900575090450094
41.25168576284491 0.6489166542066114 -2.309211096592426 -1.1648136216888714 0.0 44.0 0.0 -143.23926217359454 -6.900575090450094
53.36262434249543 0.48770894654658487 -2.4242168791696748 -1.1958703257444232 0.0 44.0 0.0 -143.23920607312607 -7.154928615452118
43.08874352427012 1.002611297870463 -2.1295170118582423 -1.01759468949856 0.0 44.0 0.0 -143.2390028775265 -6.567861516126013
40.506569581342035 1.1744789055010152 -2.144967711633039 -0.9847762841068182 0.0 44.0 0.0 -143.23882356662577 -6.477609689487822
33.721230961298005 1.207966238863952 -2.149310332752503 -0.9486053296878385 0.0 44.0 0.0 -143.23857411615484 -6.464249523414173
29.7520028533731 1.133437308567038 -2.3342041116647674 -1.0606062444890099 0.0 44.0 0.0 -143.23848312852093 -6.495785367440038
35.56812121493199 0.9118561662902606 -2.485605152098964 -1.1063542730163003 0.0 44.0 0.0 -143.23768655442979 -6.631840175122379
38.040414510532344 0.9016140646567419 -2.490889792815082 -1.1804772990600638 0.0 44.0 0.0 -143.23703810102973 -6.639856094447833
31.217305855496846 0.9216488548521033 -2.423641117825225 -1.1689151666991262 0.0 44.0 0.0 -143.2366926042313 -6.62433295692471
42.11206204609336 1.0855966483837474 -2.109383872078473 -0.9888792325212794 0.0 44.0 0.0 -143.23598712594836 -6.5195698983349235
42.11206204609336 1.0855966483837474 -2.109383872078473 -0.9888792325212794 0.0 44.0 0.0 -143.23598712594836 -6.5195698983349235
55.89442838574544 0.6643168654083059 -2.2213333885629223 -1.0881946834775376 0.0 44.0 0.0 -143.23492286771764 -6.880591869762969
39.29342794675006 1.2315248894449313 -2.2182862996242765 -0.9636507526665135 0.0 44.0 0.0 -143.2346804668714 -6.455621428304937
52.50649096679604 0.4573143954486092 -2.5409179461463314 -1.2029785495720817 0.0 44.0 0.0 -143.23419801118777 -7.214416168074826
40.7383592740826 0.9366824260325921 -2.244184145204912 -1.1079919569887295 0.0 44.0 0.0 -143.2332365583512 -6.6131013235752585
57.261385283389686 0.09899739904937176 -2.3093745310003455 -1.233596612069915 0.0 44.0 0.0 -143.2317828303617 -8.711225304747792
53.84686896167865 0.7704484443614875 -2.2648535795889364 -1.0340376422030357 0.0 44.0 0.0 -143.23111070735462 -6.758678719886293
44.74697178592936 0.7626174582011248 -2.588458084010809 -1.1383641282276467 0.0 44.0 0.0 -143.22991410401664 -6.766810976485042
44.74697178592936 0.7626174582011248 -2.588458084010809 -1.1383641282276467 0.0 44.0 0.0 -143.22991410401664 -6.766810976485042
31.86589605703389 1.0881146252589113 -2.2496326367110866 -1.084703563981281 0.0 44.0 0.0 -143.22888916132015 -6.5182463734474165
47.214534795168085 0.5550877220908453 -2.5367312612644 -1.2229806299515578 0.0 44.0 0.0 -143.22859888454872 -7.037450509154116
40.007993972920985 0.9928820502703208 -2.437125841733081 -1.0608369451362876 0.0 44.0 0.0 -143.2276193966863 -6.574139670940139
34.908579945314315 0.8096221539869407 -2.4506189429292693 -1.129688597093541 0.0 44.0 0.0 -143.22753888834538 -6.71985680431051
44.260388060263736 0.6947512402280185 -2.3721310183528805 -1.1913307748376707 0.0 44.0 0.0 -143.22618161129435 -6.8429131182361616
52.82525290767955 0.7005138601718998 -2.1978749178138695 -1.0917196845526331 0.0 44.0 0.0 -143.2261341228371 -6.8360384832514685
54.37428111597873 0.2569300661337989 -2.560980672708513 -1.1797311469729532 0.0 44.0 0.0 -143.22502265430148 -7.766907490577146
42.386818285355005 1.032362325004312 -2.1529895774902785 -1.0312358639096497 0.0 44.0 0.0 -143.2239620239812 -6.549483384575642
35.5254894347531 0.7708075398624191 -2.480076280426719 -1.2104297540591848 0.0 44.0 0.0 -143.22358803636328 -6.7583088567503395
38.85810905223415 0.9677664125915878 -2.1484205297965784 -1.0297729664167874 0.0 44.0 0.0 -143.22303622698422 -6.5909744484023625
42.12326025171738 0.8962528050080183 -2.492435631013973 -1.1627463302294914 0.0 44.0 0.0 -143.22175542443696 -6.644119871740855
42.12326025171738 0.8962528050080183 -2.492435631013973 -1.1627463302294914 0.0 44.0 0.0 -143.22175542443696 -6.644119871740855
29.78187335756207 0.9896401925351853 -2.3946037111397214 -1.1322605900302993 0.0 44.0 0.0 -143.22152519003004 -6.576261483568816
43.716184626161905 0.5631711980130402 -2.509226438542299 -1.2359144506868405 0.0 44.0 0.0 -143.22151681269733 -7.024531940812153
62.805889412223664 0.056987967201092816 -2.005680242150857 -1.2006608288129434 0.0 44.0 0.0 -143.22141639292633 -9.262386120392037
36.271946002511406 1.082089068492075 -2.3850490090673797 -1.0354862013551185 0.0 44.0 0.0 -143.22118799287642 -6.52142709839875
43.32863685216989 0.6117203053510135 -2.3021934273857663 -1.1797371227432156 0.0 44.0 0.0 -143.21961945012487 -6.951573673872226
40.41304906807979 0.9898017223380309 -2.2785755214889787 -1.1049727441706034 0.0 44.0 0.0 -143.21955495821243 -6.576155405897011
39.23192716864848 0.6772207745221295 -2.5462242299862976 -1.157690418071737 0.0 44.0 0.0 -143.2187264283798 -6.864329399972835
42.95663045682652 1.0158154534682473 -2.3322547871988393 -1.0165386783419068 0.0 44.0 0.0 -143.21835403316527 -6.559553862270998
44.69365340903756 0.8569877346330764 -2.200038720802925 -1.0875652110088767 0.0 44.0 0.0 -143.2181595331625 -6.676810486174846
41.927218585746296 1.1002648609702415 -2.119059984720611 -0.9915430429593539 0.0 44.0 0.0 -143.2177789809465 -6.511973044834426
29.667688848302575 1.1275736266278098 -2.3326379480918646 -1.069980619899029 0.0 44.0 0.0 -143.2175076788581 -6.4985479681774825
43.393426978604204 1.0376010321574725 -2.3778162986929825 -1.0431501840112074 0.0 44.0 0.0 -143.21743342161355 -6.5463728684181675
45.071183092237334 0.8841236174370228 -2.2597427932481366 -1.1050655304651664 0.0 44.0 0.0 -143.2169514123035 -6.653940681902913
37.648305824406634 0.8099015546547038 -2.562120795992751 -1.200541068048557 0.0 44.0 0.0 -143.2166934530679 -6.719590696860876
34.21220663893938 0.839234878466648 -2.4046876659139036 -1.118447221418688 0.0 44.0 0.0 -143.216013229041 -6.692466211014513
42.64867503565345 0.9955318437870037 -2.2720732459632016 -1.0874672039139026 0.0 44.0 0.0 -143.21556800384462 -6.572416496370372
32.14631433348647 0.9529101849591356 -2.2935148022315275 -1.0838164720362349 0.0 44.0 0.0 -143.21485245872876 -6.601368162607801
48.63561805194402 0.9074318799232635 -2.3687245612272974 -1.0879373100208507 0.0 44.0 0.0 -143.21465334089316 -6.63528207075369
49.3028704563575 0.5958869758185971 -2.221526943318139 -1.101587732768959 0.0 44.0 0.0 -143.21297764537374 -6.97453082196757
35.82306051267207 0.8140833538096318 -2.578623592999667 -1.1829066052779513 0.0 44.0 0.0 -143.2124342392234 -6.715625598495625
47.15541004765713 0.903975249868093 -2.22229831930662 -1.013960340340272 0.0 44.0 0.0 -143.21153775609565 -6.6379931021015475
42.66798736657236 1.0673226227748007 -2.288363984645262 -1.0631652931715379 0.0 44.0 0.0 -143.2107951414355 -6.529419432685352
42.66798736657236 1.0673226227748007 -2.288363984645262 -1.0631652931715379 0.0 44.0 0.0 -143.2107951414355 -6.529419432685352
45.64846818284444 0.8569372002381359 -2.3573027978906316 -1.0421125970836647 0.0 44.0 0.0 -143.20996266646188 -6.6768542599274845
48.5798674330965 0.3643378148083322 -2.2836818684279945 -1.2025294476018826 0.0 44.0 0.0 -143.20857495420287 -7.428825832895595
35.8748220255239 1.1340141055126307 -2.402088798986166 -1.0698912998395633 0.0 44.0 0.0 -143.2080588738871 -6.495515883967577
33.88674951401414 1.034254939518194 -2.220963717529375 -1.0213755184180002 0.0 44.0 0.0 -143.20772746833273 -6.548355348519398
30.674626061706526 0.9809522210440033 -2.347288383744975 -1.1353596053191168 0.0 44.0 0.0 -143.20666440098725 -6.582022164571793
30.674626061706526 0.9809522210440033 -2.347288383744975 -1.1353596053191168 0.0 44.0 0.0 -143.20666440098725 -6.582022164571793
39.131192780640134 0.6942308619130696 -2.5579563276677786 -1.2212230911858941 0.0 44.0 0.0 -143.20506240028274 -6.843537886249133
40.75578516827897 1.0393724080817461 -2.4402756110120456 -1.0906640534230998 0.0 44.0 0.0 -143.2050511818802 -6.545329485624919
37.40081093814473 1.2194354674441663 -2.127087224536042 -0.9257259121458419 0.0 44.0 0.0 -143.2048584350584 -6.459970410592969
37.74060279296943 0.734490397244316 -2.5167946935412693 -1.2177775997431033 0.0 44.0 0.0 -143.20469886425133 -6.797095286016528
39.935145863780825 0.935057330372986 -2.438277606702131 -1.1578516048313308 0.0 44.0 0.0 -143.20398940571656 -6.614298511446351
39.122983842305345 1.1587956122075904 -2.238172922576469 -1.0326734276722096 0.0 44.0 0.0 -143.2037162767914 -6.484317665705604
38.91737167242242 1.241562649099603 -2.156370296205181 -0.9368514279422078 0.0 44.0 0.0 -143.2023848258183 -6.452135449118008
49.21737518054603 0.7597006232427963 -2.5204860929698123 -1.1051175055197053 0.0 44.0 0.0 -143.20210990713917 -6.769872760768509
44.811108052033106 0.6699027129899061 -2.237707941550917 -1.1329051149275886 0.0 44.0 0.0 -143.20182104838577 -6.8734992276757145
60.56044074054789 0.5378005501531119 -2.357876825476989 -1.0978086226926902 0.0 44.0 0.0 -143.20115072226568 -7.0658755392571715
57.05197708539788 0.5167877619884389 -2.179458020488415 -1.1140882905203022 0.0 44.0 0.0 -143.20032359132045 -7.101967374144536
38.199166216049086 0.8825942198257051 -2.4162264525214443 -1.0780720233293957 0.0 44.0 0.0 -143.1969224771216 -6.655196374356249
60.2976968796703 0.553825699034993 -2.2283565554516103 -1.0343402637301422 0.0 44.0 0.0 -143.19665911932265 -7.039488483216542
53.84514398275782 0.5284726682514529 -2.463526360183996 -1.1810490469147823 0.0 44.0 0.0 -143.19588605261012 -7.08168225021752
43.41490227936454 0.891809869522388 -2.1611135040279033 -1.0487172087902321 0.0 44.0 0.0 -143.1956057806 -6.647689001775867
50.57441820210327 0.7615828723435069 -2.422370025619287 -1.1404161738184015 0.0 44.0 0.0 -143.19483542647464 -6.767894929180326
52.460450371409635 0.7101018208151899 -2.399287297917756 -1.1387239500084227 0.0 44.0 0.0 -143.1941826775547 -6.824776908176759
32.34171060000697 1.1771219284785313 -2.137162385658119 -0.9926321219118202 0.0 44.0 0.0 -143.19380264407616 -6.476507793872136
44.58783616178822 0.736921732598948 -2.215681485806534 -1.1012721799033036 0.0 44.0 0.0 -143.19372917283886 -6.794409455660517
35.274169547081804 0.900153397095889 -2.552119515805192 -1.1566235440569628 0.0 44.0 0.0 -143.19119554609904 -6.641013106968533
47.718651913275856 0.7133826600812256 -2.5348990877407194 -1.1816588362527265 0.0 44.0 0.0 -143.1904352175462 -6.820973304635047
42.253883956212874 1.0321890225507266 -2.252326928849093 -1.0704446854876564 0.0 44.0 0.0 -143.19018615403112 -6.549586919015068
37.799948508506745 0.7351882155263251 -2.578159403591203 -1.2085871290392933 0.0 44.0 0.0 -143.18802051626878 -6.7963230816087234
47.62093181724292 0.47855708342700276 -2.325055881546763 -1.2111201259083388 0.0 44.0 0.0 -143.18789731921186 -7.1723746070676535
35.040581872784514 0.8827844792566987 -2.511541963862919 -1.1278849018552202 0.0 44.0 0.0 -143.1869743597391 -6.6550399509366684
54.94676984930409 0.4791522941912938 -2.5290695125084417 -1.1715477979117934 0.0 44.0 0.0 -143.18687607826243 -7.171228109925448
35.92186831288587 0.9376689946463757 -2.3022908853021904 -1.0542676731022897 0.0 44.0 0.0 -143.18567641413586 -6.61237651638826
30.27232605123247 1.1155370742827253 -2.2195887439407196 -1.0373636413952274 0.0 44.0 0.0 -143.18527249609753 -6.504351108387394
31.21092933789681 1.1781912120690494 -2.2281248753892253 -0.9966243875281702 0.0 44.0 0.0 -143.18501077000124 -6.476064329903991
47.40022327067778 0.8915502694845887 -2.4034627061118026 -1.0569795288059622 0.0 44.0 0.0 -143.18488153356392 -6.6478985511274775
60.05402661704212 0.5978464536742223 -2.278808776666968 -1.0416816993424491 0.0 44.0 0.0 -143.18382975765348 -6.971647312338442
60.05402661704212 0.5978464536742223 -2.278808776666968 -1.0416816993424491 0.0 44.0 0.0 -143.18382975765348 -6.971647312338442
42.53243380543249 0.6044732202968363 -2.4563604205314835 -1.2256988775596769 0.0 44.0 0.0 -143.18246857875525 -6.961984950566025
41.93846914653293 1.0503873546117155 -2.29036663652835 -1.0762090502457946 0.0 44.0 0.0 -143.18204666057412 -6.538935832507012
53.54316250399952 0.6370173064701202 -2.2789915358383355 -1.1326153769184857 0.0 44.0 0.0 -143.18191349324664 -6.916459076335063
51.315857130599206 0.686231553921282 -2.1751087297482643 -1.0776426066414422 0.0 44.0 0.0 -143.18156376724275 -6.853225632603661
41.82999234755029 0.8639580493640538 -2.5341386433445887 -1.1695835687076144 0.0 44.0 0.0 -143.18083039275228 -6.67081533753782
40.23407925433084 0.7057543077056202 -2.33203332182765 -1.1826046453175385 0.0 44.0 0.0 -143.18066404326805 -6.829856198645866
37.68015485153933 0.7527182244181775 -2.3543641838862257 -1.1834065611893938 0.0 44.0 0.0 -143.1798040346257 -6.777275216666113
44.67384219082058 0.717093751109526 -2.2265230129408904 -1.1046464870438542 0.0 44.0 0.0 -143.177916184006 -6.816701180108617
41.758582613103314 0.7506337051108597 -2.559821153821104 -1.131621394837682 0.0 44.0 0.0 -143.17587221902173 -6.779505290387613
44.733835249378004 0.4901208280945653 -2.35232416534705 -1.1791596929749892 0.0 44.0 0.0 -143.17531902714506 -7.150394951986391
40.679542023642966 0.7196037681287052 -2.302487304357167 -1.1681547032499067 0.0 44.0 0.0 -143.17521098029198 -6.813829798603281
58.71603650357076 0.5782350631121992 -2.355923584538027 -1.1091471873599859 0.0 44.0 0.0 -143.17498407935224 -7.001065030566175
41.59090980046302 0.9099411206473356 -2.4647386336525967 -1.1593656053521768 0.0 44.0 0.0 -143.17460288097982 -6.633326138242629
41.549016119753446 0.6117712409531992 -2.4348628156798604 -1.2215043631555238 0.0 44.0 0.0 -143.17435813132815 -6.951501066450377
40.375628402956195 0.694330633666857 -2.435267374261504 -1.1248313705724182 0.0 44.0 0.0 -143.17402522640583 -6.843418048701028
44.783820871100374 0.8178923223486934 -2.236281955242771 -1.113395325942635 0.0 44.0 0.0 -143.172656256768 -6.712042803730124
44.91153928469802 0.7367090031948587 -2.3759219326801677 -1.0753030298176545 0.0 44.0 0.0 -143.17243340162398 -6.794643928511815
46.707008870053244 0.5257762673449877 -2.271559740013504 -1.167837512275746 0.0 44.0 0.0 -143.1723940366931 -7.086314768609629
